Rank,Position Rank,ADP,Player Name,Position,Team,Bye,% Drafted,Yahoo Player ID,Yahoo Data As Of,Recommended Tier As Of,Recommended Tier,Manual - Tier,Yahoo Status,Yahoo Injury Note
278,96,,Treylon Burks,WR,WAS,7,-,33973,9/3/26,8/30/26,15,15,,
279,81,,Isaiah Davis,RB,NYJ,13,-,41031,9/3/26,8/30/26,15,15,Q,Knee
280,82,,Roschon Johnson,RB,CHI,10,-,40162,9/3/26,9/3/26,16,16,,
281,83,,Tahj Brooks,RB,CIN,6,-,41983,9/3/26,9/3/26,16,16,,
282,84,,DJ Giddens,RB,IND,13,-,41937,9/3/26,8/30/26,15,15,,
283,18,,Charlie Smyth,K,NO,8,-,40873,9/3/26,9/3/26,5,5,NA,
284,19,143.3,Andy Borregales,K,NE,11,17%,41980,9/3/26,8/30/26,5,5,,
285,85,,Ollie Gordon II,RB,MIA,6,-,41969,9/3/26,8/30/26,16,16,Q,Ribs
286,34,,Evan Engram,TE,DEN,10,-,30136,9/3/26,8/30/26,7,7,,
287,97,,Bryce Lance,WR,NO,8,-,42758,9/3/26,9/3/26,15,15,,
288,35,,Michael Mayer,TE,LV,13,-,40065,9/3/26,9/3/26,7,7,,
289,22,,Saints,DEF,NO,8,-,100018,9/3/26,8/30/26,6,7,,
290,23,126.8,Bears,DEF,CHI,10,5%,100003,9/3/26,8/30/26,3,6,,
291,24,,Falcons,DEF,ATL,11,-,100001,9/3/26,8/30/26,5,8,,
292,98,,Joshua Palmer,WR,BUF,7,-,33465,9/3/26,8/30/26,14,14,,
293,99,,DeMario Douglas,WR,NE,11,-,40222,9/3/26,9/3/26,15,15,,
294,32,,Tua Tagovailoa,QB,ATL,11,-,32675,9/3/26,8/30/26,6,7,,
295,100,,Xavier Hutchinson,WR,HOU,8,-,40232,9/3/26,9/3/26,15,15,,
296,101,,Malik Benson,WR,LV,13,-,42817,9/3/26,9/3/26,15,15,,
297,102,,Tory Horton,WR,SEA,11,-,41952,9/3/26,8/30/26,14,14,Q,Undisclosed
298,103,,Darius Slayton,WR,NYG,8,-,32003,9/3/26,8/30/26,14,14,,
299,104,,Troy Franklin,WR,DEN,10,-,41009,9/3/26,8/30/26,13,13,,
300,36,,Jake Tonges,TE,SF,8,-,34374,9/3/26,9/3/26,7,7,,
